run_id,name,sweep_type,t_mig_jupiter_yr,t_mig_saturn_yr,t_mig_outward_yr,m_saturn_final_mjup,t_disk_yr,tack_location_au,tack_time_yr,resonance_captured,resonance_time_yr,a_jupiter_final_au,a_saturn_final_au,period_ratio_final,jupiter_migration_distance_au,runtime_seconds,runtime_minutes
0,tack_tmig_jup_50kyr,tack_location,50000,50000,500000,0.95,1500000.0,-342.529608567,56000.0,False,,-341.863150139,-9.47201008141,0.00461195214386,346.016442122,50.1872451305,0.836454085509
1,tack_tmig_jup_75kyr,tack_location,75000,50000,500000,0.95,1500000.0,-67.9126922304,78000.0,True,60000.0,-67.6030297343,-188227.284107,146917.870206,71.3995257853,48.9540240765,0.815900401274
2,tack_tmig_jup_100kyr,tack_location,100000,50000,500000,0.95,1500000.0,1.35556043082,62000.0,False,,1.35958674748,-24.9221083145,,2.13127312411,73.8566000462,1.2309433341
3,tack_tmig_jup_125kyr,tack_location,125000,50000,500000,0.95,1500000.0,-30.1037201354,380000.0,True,52000.0,-28.0975139055,0.0906975605674,,33.5905536903,1044.81231475,17.4135385791
4,tack_tmig_jup_150kyr,tack_location,150000,50000,500000,0.95,1500000.0,-64.474495846,140000.0,False,,-63.1619757764,-529.283895293,24.257690994,67.9613294009,54.652682066,0.910878034433
